Freq.	2/V(d10)
1.12460497396674e+003	(6.55754246434485e+001dB,-1.79882924581436e+002°)
1.12719745617533e+003	(6.55754245476315e+001dB,-1.79882654695640e+002°)
1.12979591467261e+003	(6.55754244513664e+001dB,-1.79882384187700e+002°)
1.13240036323537e+003	(6.55754243546600e+001dB,-1.79882113056180e+002°)
1.13501081567213e+003	(6.55754242575071e+001dB,-1.79881841299644e+002°)
1.13762728582325e+003	(6.55754241599061e+001dB,-1.79881568916652e+002°)
1.14024978756098e+003	(6.55754240618557e+001dB,-1.79881295905758e+002°)
1.14287833478959e+003	(6.55754239633487e+001dB,-1.79881022265516e+002°)
1.14551294144535e+003	(6.55754238643910e+001dB,-1.79880747994474e+002°)
1.14815362149670e+003	(6.55754237649736e+001dB,-1.79880473091179e+002°)
1.15080038894425e+003	(6.55754236650997e+001dB,-1.79880197554173e+002°)
1.15345325782090e+003	(6.55754235647640e+001dB,-1.79879921381995e+002°)
1.15611224219191e+003	(6.55754234639649e+001dB,-1.79879644573182e+002°)
1.15877735615494e+003	(6.55754233627008e+001dB,-1.79879367126266e+002°)
1.16144861384015e+003	(6.55754232609675e+001dB,-1.79879089039775e+002°)
1.16412602941030e+003	(6.55754231587680e+001dB,-1.79878810312235e+002°)
1.16680961706077e+003	(6.55754230560951e+001dB,-1.79878530942169e+002°)
1.16949939101968e+003	(6.55754229529473e+001dB,-1.79878250928096e+002°)
1.17219536554794e+003	(6.55754228493257e+001dB,-1.79877970268530e+002°)
1.17489755493934e+003	(6.55754227452241e+001dB,-1.79877688961985e+002°)
1.17760597352061e+003	(6.55754226406418e+001dB,-1.79877407006968e+002°)
1.18032063565154e+003	(6.55754225355782e+001dB,-1.79877124401985e+002°)
1.18304155572497e+003	(6.55754224300296e+001dB,-1.79876841145538e+002°)
1.18576874816697e+003	(6.55754223239909e+001dB,-1.79876557236125e+002°)
1.18850222743682e+003	(6.55754222174677e+001dB,-1.79876272672240e+002°)
1.19124200802718e+003	(6.55754221104473e+001dB,-1.79875987452375e+002°)
1.19398810446408e+003	(6.55754220029355e+001dB,-1.79875701575017e+002°)
1.19674053130705e+003	(6.55754218949296e+001dB,-1.79875415038652e+002°)
1.19949930314918e+003	(6.55754217864224e+001dB,-1.79875127841760e+002°)
1.20226443461722e+003	(6.55754216774142e+001dB,-1.79874839982819e+002°)
1.20503594037160e+003	(6.55754215679031e+001dB,-1.79874551460302e+002°)
1.20781383510658e+003	(6.55754214578885e+001dB,-1.79874262272679e+002°)
1.21059813355028e+003	(6.55754213473658e+001dB,-1.79873972418418e+002°)
1.21338885046478e+003	(6.55754212363306e+001dB,-1.79873681895982e+002°)
1.21618600064617e+003	(6.55754211247839e+001dB,-1.79873390703830e+002°)
1.21898959892467e+003	(6.55754210127231e+001dB,-1.79873098840419e+002°)
1.22179966016467e+003	(6.55754209001446e+001dB,-1.79872806304202e+002°)
1.22461619926485e+003	(6.55754207870448e+001dB,-1.79872513093627e+002°)
1.22743923115820e+003	(6.55754206734265e+001dB,-1.79872219207139e+002°)
1.23026877081218e+003	(6.55754205592815e+001dB,-1.79871924643182e+002°)
1.23310483322871e+003	(6.55754204446099e+001dB,-1.79871629400193e+002°)
1.23594743344431e+003	(6.55754203294073e+001dB,-1.79871333476607e+002°)
1.23879658653016e+003	(6.55754202136744e+001dB,-1.79871036870855e+002°)
1.24165230759221e+003	(6.55754200974095e+001dB,-1.79870739581365e+002°)
1.24451461177118e+003	(6.55754199806054e+001dB,-1.79870441606560e+002°)
1.24738351424274e+003	(6.55754198632620e+001dB,-1.79870142944860e+002°)
1.25025903021751e+003	(6.55754197453793e+001dB,-1.79869843594683e+002°)
1.25314117494121e+003	(6.55754196269492e+001dB,-1.79869543554442e+002°)
1.25602996369467e+003	(6.55754195079752e+001dB,-1.79869242822544e+002°)
1.25892541179396e+003	(6.55754193884527e+001dB,-1.79868941397397e+002°)
1.26182753459046e+003	(6.55754192683763e+001dB,-1.79868639277402e+002°)
1.26473634747094e+003	(6.55754191477449e+001dB,-1.79868336460958e+002°)
1.26765186585764e+003	(6.55754190265595e+001dB,-1.79868032946458e+002°)
1.27057410520833e+003	(6.55754189048135e+001dB,-1.79867728732295e+002°)
1.27350308101645e+003	(6.55754187825043e+001dB,-1.79867423816854e+002°)
1.27643880881113e+003	(6.55754186596325e+001dB,-1.79867118198520e+002°)
1.27938130415731e+003	(6.55754185361927e+001dB,-1.79866811875672e+002°)
1.28233058265581e+003	(6.55754184121811e+001dB,-1.79866504846686e+002°)
1.28528665994340e+003	(6.55754182875994e+001dB,-1.79866197109935e+002°)
1.28824955169292e+003	(6.55754181624411e+001dB,-1.79865888663786e+002°)
1.29121927361332e+003	(6.55754180367080e+001dB,-1.79865579506605e+002°)
1.29419584144977e+003	(6.55754179103934e+001dB,-1.79865269636753e+002°)
1.29717927098374e+003	(6.55754177834954e+001dB,-1.79864959052587e+002°)
1.30016957803307e+003	(6.55754176560103e+001dB,-1.79864647752460e+002°)
1.30316677845208e+003	(6.55754175279388e+001dB,-1.79864335734722e+002°)
1.30617088813162e+003	(6.55754173992742e+001dB,-1.79864022997718e+002°)
1.30918192299919e+003	(6.55754172700183e+001dB,-1.79863709539792e+002°)
1.31219989901898e+003	(6.55754171401636e+001dB,-1.79863395359280e+002°)
1.31522483219202e+003	(6.55754170097127e+001dB,-1.79863080454517e+002°)
1.31825673855619e+003	(6.55754168786551e+001dB,-1.79862764823833e+002°)
1.32129563418636e+003	(6.55754167469954e+001dB,-1.79862448465556e+002°)
1.32434153519444e+003	(6.55754166147260e+001dB,-1.79862131378009e+002°)
1.32739445772952e+003	(6.55754164818485e+001dB,-1.79861813559509e+002°)
1.33045441797787e+003	(6.55754163483562e+001dB,-1.79861495008372e+002°)
1.33352143216310e+003	(6.55754162142461e+001dB,-1.79861175722909e+002°)
1.33659551654622e+003	(6.55754160795208e+001dB,-1.79860855701428e+002°)
1.33967668742571e+003	(6.55754159441726e+001dB,-1.79860534942232e+002°)
1.34276496113764e+003	(6.55754158081959e+001dB,-1.79860213443621e+002°)
1.34586035405572e+003	(6.55754156715948e+001dB,-1.79859891203889e+002°)
1.34896288259143e+003	(6.55754155343645e+001dB,-1.79859568221328e+002°)
1.35207256319405e+003	(6.55754153964983e+001dB,-1.79859244494227e+002°)
1.35518941235081e+003	(6.55754152579977e+001dB,-1.79858920020869e+002°)
1.35831344658693e+003	(6.55754151188560e+001dB,-1.79858594799533e+002°)
1.36144468246572e+003	(6.55754149790738e+001dB,-1.79858268828496e+002°)
1.36458313658870e+003	(6.55754148386451e+001dB,-1.79857942106030e+002°)
1.36772882559562e+003	(6.55754146975679e+001dB,-1.79857614630401e+002°)
1.37088176616462e+003	(6.55754145558409e+001dB,-1.79857286399875e+002°)
1.37404197501229e+003	(6.55754144134581e+001dB,-1.79856957412710e+002°)
1.37720946889372e+003	(6.55754142704193e+001dB,-1.79856627667164e+002°)
1.38038426460265e+003	(6.55754141267185e+001dB,-1.79856297161487e+002°)
1.38356637897155e+003	(6.55754139823571e+001dB,-1.79855965893927e+002°)
1.38675582887166e+003	(6.55754138373265e+001dB,-1.79855633862728e+002°)
1.38995263121312e+003	(6.55754136916290e+001dB,-1.79855301066131e+002°)
1.39315680294507e+003	(6.55754135452578e+001dB,-1.79854967502370e+002°)
1.39636836105570e+003	(6.55754133982115e+001dB,-1.79854633169677e+002°)
1.39958732257238e+003	(6.55754132504860e+001dB,-1.79854298066279e+002°)
1.40281370456172e+003	(6.55754131020799e+001dB,-1.79853962190401e+002°)
1.40604752412968e+003	(6.55754129529863e+001dB,-1.79853625540261e+002°)
1.40928879842164e+003	(6.55754128032084e+001dB,-1.79853288114075e+002°)
1.41253754462252e+003	(6.55754126527338e+001dB,-1.79852949910053e+002°)
1.41579377995684e+003	(6.55754125015693e+001dB,-1.79852610926403e+002°)
1.41905752168885e+003	(6.55754123497052e+001dB,-1.79852271161328e+002°)
1.42232878712258e+003	(6.55754121971401e+001dB,-1.79851930613026e+002°)
1.42560759360195e+003	(6.55754120438716e+001dB,-1.79851589279692e+002°)
1.42889395851086e+003	(6.55754118898936e+001dB,-1.79851247159516e+002°)
1.43218789927330e+003	(6.55754117352048e+001dB,-1.79850904250684e+002°)
1.43548943335341e+003	(6.55754115798053e+001dB,-1.79850560551379e+002°)
1.43879857825560e+003	(6.55754114236865e+001dB,-1.79850216059779e+002°)
1.44211535152463e+003	(6.55754112668458e+001dB,-1.79849870774057e+002°)
1.44543977074568e+003	(6.55754111092836e+001dB,-1.79849524692382e+002°)
1.44877185354452e+003	(6.55754109509947e+001dB,-1.79849177812920e+002°)
1.45211161758750e+003	(6.55754107919710e+001dB,-1.79848830133831e+002°)
1.45545908058172e+003	(6.55754106322185e+001dB,-1.79848481653273e+002°)
1.45881426027510e+003	(6.55754104717254e+001dB,-1.79848132369399e+002°)
1.46217717445647e+003	(6.55754103104902e+001dB,-1.79847782280355e+002°)
1.46554784095566e+003	(6.55754101485139e+001dB,-1.79847431384287e+002°)
1.46892627764362e+003	(6.55754099857896e+001dB,-1.79847079679333e+002°)
1.47231250243247e+003	(6.55754098223129e+001dB,-1.79846727163630e+002°)
1.47570653327564e+003	(6.55754096580820e+001dB,-1.79846373835309e+002°)
1.47910838816796e+003	(6.55754094930946e+001dB,-1.79846019692496e+002°)
1.48251808514570e+003	(6.55754093273424e+001dB,-1.79845664733314e+002°)
1.48593564228676e+003	(6.55754091608258e+001dB,-1.79845308955881e+002°)
1.48936107771066e+003	(6.55754089935447e+001dB,-1.79844952358311e+002°)
1.49279440957874e+003	(6.55754088254876e+001dB,-1.79844594938713e+002°)
1.49623565609418e+003	(6.55754086566544e+001dB,-1.79844236695193e+002°)
1.49968483550212e+003	(6.55754084870436e+001dB,-1.79843877625850e+002°)
1.50314196608977e+003	(6.55754083166524e+001dB,-1.79843517728783e+002°)
1.50660706618649e+003	(6.55754081454690e+001dB,-1.79843157002082e+002°)
1.51008015416389e+003	(6.55754079734982e+001dB,-1.79842795443836e+002°)
1.51356124843595e+003	(6.55754078007345e+001dB,-1.79842433052127e+002°)
1.51705036745908e+003	(6.55754076271724e+001dB,-1.79842069825034e+002°)
1.52054752973224e+003	(6.55754074528111e+001dB,-1.79841705760631e+002°)
1.52405275379703e+003	(6.55754072776414e+001dB,-1.79841340856990e+002°)
1.52756605823781e+003	(6.55754071016653e+001dB,-1.79840975112174e+002°)
1.53108746168177e+003	(6.55754069248772e+001dB,-1.79840608524245e+002°)
1.53461698279903e+003	(6.55754067472744e+001dB,-1.79840241091259e+002°)
1.53815464030277e+003	(6.55754065688487e+001dB,-1.79839872811269e+002°)
1.54170045294930e+003	(6.55754063895999e+001dB,-1.79839503682322e+002°)
1.54525443953815e+003	(6.55754062095262e+001dB,-1.79839133702462e+002°)
1.54881661891222e+003	(6.55754060286185e+001dB,-1.79838762869726e+002°)
1.55238700995782e+003	(6.55754058468775e+001dB,-1.79838391182148e+002°)
1.55596563160481e+003	(6.55754056642959e+001dB,-1.79838018637759e+002°)
1.55955250282669e+003	(6.55754054808717e+001dB,-1.79837645234584e+002°)
1.56314764264069e+003	(6.55754052966039e+001dB,-1.79837270970641e+002°)
1.56675107010788e+003	(6.55754051114824e+001dB,-1.79836895843949e+002°)
1.57036280433328e+003	(6.55754049255087e+001dB,-1.79836519852517e+002°)
1.57398286446595e+003	(6.55754047386746e+001dB,-1.79836142994352e+002°)
1.57761126969908e+003	(6.55754045509789e+001dB,-1.79835765267457e+002°)
1.58124803927011e+003	(6.55754043624179e+001dB,-1.79835386669829e+002°)
1.58489319246084e+003	(6.55754041729839e+001dB,-1.79835007199461e+002°)
1.58854674859751e+003	(6.55754039826787e+001dB,-1.79834626854341e+002°)
1.59220872705090e+003	(6.55754037914938e+001dB,-1.79834245632452e+002°)
1.59587914723646e+003	(6.55754035994252e+001dB,-1.79833863531775e+002°)
1.59955802861440e+003	(6.55754034064719e+001dB,-1.79833480550282e+002°)
1.60324539068977e+003	(6.55754032126281e+001dB,-1.79833096685944e+002°)
1.60694125301260e+003	(6.55754030178862e+001dB,-1.79832711936726e+002°)
1.61064563517799e+003	(6.55754028222504e+001dB,-1.79832326300587e+002°)
1.61435855682621e+003	(6.55754026257068e+001dB,-1.79831939775484e+002°)
1.61808003764279e+003	(6.55754024282597e+001dB,-1.79831552359367e+002°)
1.62181009735865e+003	(6.55754022298985e+001dB,-1.79831164050183e+002°)
1.62554875575021e+003	(6.55754020306222e+001dB,-1.79830774845873e+002°)
1.62929603263944e+003	(6.55754018304293e+001dB,-1.79830384744372e+002°)
1.63305194789405e+003	(6.55754016293104e+001dB,-1.79829993743615e+002°)
1.63681652142753e+003	(6.55754014272642e+001dB,-1.79829601841526e+002°)
1.64058977319926e+003	(6.55754012242839e+001dB,-1.79829209036030e+002°)
1.64437172321465e+003	(6.55754010203654e+001dB,-1.79828815325043e+002°)
1.64816239152523e+003	(6.55754008155046e+001dB,-1.79828420706478e+002°)
1.65196179822873e+003	(6.55754006097010e+001dB,-1.79828025178244e+002°)
1.65576996346924e+003	(6.55754004029479e+001dB,-1.79827628738242e+002°)
1.65958690743728e+003	(6.55754001952401e+001dB,-1.79827231384372e+002°)
1.66341265036988e+003	(6.55753999865745e+001dB,-1.79826833114527e+002°)
1.66724721255078e+003	(6.55753997769441e+001dB,-1.79826433926596e+002°)
1.67109061431042e+003	(6.55753995663456e+001dB,-1.79826033818462e+002°)
1.67494287602615e+003	(6.55753993547740e+001dB,-1.79825632788004e+002°)
1.67880401812227e+003	(6.55753991422296e+001dB,-1.79825230833097e+002°)
1.68267406107018e+003	(6.55753989287018e+001dB,-1.79824827951608e+002°)
1.68655302538845e+003	(6.55753987141892e+001dB,-1.79824424141404e+002°)
1.69044093164297e+003	(6.55753984986846e+001dB,-1.79824019400341e+002°)
1.69433780044704e+003	(6.55753982821875e+001dB,-1.79823613726276e+002°)
1.69824365246145e+003	(6.55753980646909e+001dB,-1.79823207117057e+002°)
1.70215850839466e+003	(6.55753978461904e+001dB,-1.79822799570528e+002°)
1.70608238900283e+003	(6.55753976266800e+001dB,-1.79822391084530e+002°)
1.71001531508999e+003	(6.55753974061580e+001dB,-1.79821981656896e+002°)
1.71395730750813e+003	(6.55753971846164e+001dB,-1.79821571285457e+002°)
1.71790838715729e+003	(6.55753969620536e+001dB,-1.79821159968035e+002°)
1.72186857498571e+003	(6.55753967384625e+001dB,-1.79820747702452e+002°)
1.72583789198991e+003	(6.55753965138424e+001dB,-1.79820334486521e+002°)
1.72981635921480e+003	(6.55753962881815e+001dB,-1.79819920318052e+002°)
1.73380399775384e+003	(6.55753960614809e+001dB,-1.79819505194849e+002°)
1.73780082874908e+003	(6.55753958337324e+001dB,-1.79819089114711e+002°)
1.74180687339131e+003	(6.55753956049354e+001dB,-1.79818672075432e+002°)
1.74582215292020e+003	(6.55753953750807e+001dB,-1.79818254074802e+002°)
1.74984668862435e+003	(6.55753951441647e+001dB,-1.79817835110605e+002°)
1.75388050184146e+003	(6.55753949121848e+001dB,-1.79817415180620e+002°)
1.75792361395839e+003	(6.55753946791310e+001dB,-1.79816994282620e+002°)
1.76197604641132e+003	(6.55753944450033e+001dB,-1.79816572414373e+002°)
1.76603782068586e+003	(6.55753942097953e+001dB,-1.79816149573645e+002°)
1.77010895831711e+003	(6.55753939734996e+001dB,-1.79815725758192e+002°)
1.77418948088986e+003	(6.55753937361145e+001dB,-1.79815300965768e+002°)
1.77827941003861e+003	(6.55753934976354e+001dB,-1.79814875194121e+002°)
1.78237876744778e+003	(6.55753932580557e+001dB,-1.79814448440995e+002°)
1.78648757485174e+003	(6.55753930173681e+001dB,-1.79814020704126e+002°)
1.79060585403498e+003	(6.55753927755680e+001dB,-1.79813591981247e+002°)
1.79473362683221e+003	(6.55753925326560e+001dB,-1.79813162270085e+002°)
1.79887091512848e+003	(6.55753922886194e+001dB,-1.79812731568362e+002°)
1.80301774085926e+003	(6.55753920434580e+001dB,-1.79812299873795e+002°)
1.80717412601061e+003	(6.55753917971624e+001dB,-1.79811867184095e+002°)
1.81134009261929e+003	(6.55753915497325e+001dB,-1.79811433496969e+002°)
1.81551566277282e+003	(6.55753913011627e+001dB,-1.79810998810117e+002°)
1.81970085860967e+003	(6.55753910514425e+001dB,-1.79810563121235e+002°)
1.82389570231932e+003	(6.55753908005692e+001dB,-1.79810126428013e+002°)
1.82810021614242e+003	(6.55753905485387e+001dB,-1.79809688728136e+002°)
1.83231442237089e+003	(6.55753902953444e+001dB,-1.79809250019283e+002°)
1.83653834334803e+003	(6.55753900409814e+001dB,-1.79808810299130e+002°)
1.84077200146864e+003	(6.55753897854468e+001dB,-1.79808369565345e+002°)
1.84501541917915e+003	(6.55753895287310e+001dB,-1.79807927815591e+002°)
1.84926861897776e+003	(6.55753892708300e+001dB,-1.79807485047526e+002°)
1.85353162341449e+003	(6.55753890117381e+001dB,-1.79807041258804e+002°)
1.85780445509137e+003	(6.55753887514520e+001dB,-1.79806596447071e+002°)
1.86208713666254e+003	(6.55753884899622e+001dB,-1.79806150609970e+002°)
1.86637969083434e+003	(6.55753882272675e+001dB,-1.79805703745137e+002°)
1.87068214036547e+003	(6.55753879633609e+001dB,-1.79805255850202e+002°)
1.87499450806709e+003	(6.55753876982339e+001dB,-1.79804806922793e+002°)
1.87931681680294e+003	(6.55753874318840e+001dB,-1.79804356960528e+002°)
1.88364908948947e+003	(6.55753871643054e+001dB,-1.79803905961022e+002°)
1.88799134909596e+003	(6.55753868954920e+001dB,-1.79803453921885e+002°)
1.89234361864464e+003	(6.55753866254360e+001dB,-1.79803000840720e+002°)
1.89670592121081e+003	(6.55753863541341e+001dB,-1.79802546715125e+002°)
1.90107827992297e+003	(6.55753860815812e+001dB,-1.79802091542693e+002°)
1.90546071796291e+003	(6.55753858077694e+001dB,-1.79801635321010e+002°)
1.90985325856590e+003	(6.55753855326916e+001dB,-1.79801178047658e+002°)
1.91425592502075e+003	(6.55753852563463e+001dB,-1.79800719720214e+002°)
1.91866874066995e+003	(6.55753849787257e+001dB,-1.79800260336246e+002°)
1.92309172890982e+003	(6.55753846998261e+001dB,-1.79799799893321e+002°)
1.92752491319060e+003	(6.55753844196352e+001dB,-1.79799338388997e+002°)
1.93196831701659e+003	(6.55753841381521e+001dB,-1.79798875820827e+002°)
1.93642196394627e+003	(6.55753838553689e+001dB,-1.79798412186359e+002°)
1.94088587759244e+003	(6.55753835712812e+001dB,-1.79797947483135e+002°)
1.94536008162232e+003	(6.55753832858835e+001dB,-1.79797481708693e+002°)
1.94984459975770e+003	(6.55753829991706e+001dB,-1.79797014860562e+002°)
1.95433945577505e+003	(6.55753827111279e+001dB,-1.79796546936268e+002°)
1.95884467350565e+003	(6.55753824217574e+001dB,-1.79796077933330e+002°)
1.96336027683570e+003	(6.55753821310555e+001dB,-1.79795607849263e+002°)
1.96788628970650e+003	(6.55753818390084e+001dB,-1.79795136681573e+002°)
1.97242273611451e+003	(6.55753815456135e+001dB,-1.79794664427763e+002°)
1.97696964011151e+003	(6.55753812508635e+001dB,-1.79794191085330e+002°)
1.98152702580475e+003	(6.55753809547555e+001dB,-1.79793716651764e+002°)
1.98609491735702e+003	(6.55753806572805e+001dB,-1.79793241124550e+002°)
1.99067333898684e+003	(6.55753803584320e+001dB,-1.79792764501167e+002°)
1.99526231496853e+003	(6.55753800582034e+001dB,-1.79792286779089e+002°)
1.99986186963239e+003	(6.55753797565911e+001dB,-1.79791807955784e+002°)
2.00447202736481e+003	(6.55753794535821e+001dB,-1.79791328028712e+002°)
2.00909281260837e+003	(6.55753791491780e+001dB,-1.79790846995330e+002°)
2.01372424986203e+003	(6.55753788433678e+001dB,-1.79790364853087e+002°)
2.01836636368121e+003	(6.55753785361467e+001dB,-1.79789881599428e+002°)
2.02301917867791e+003	(6.55753782275072e+001dB,-1.79789397231790e+002°)
2.02768271952092e+003	(6.55753779174426e+001dB,-1.79788911747607e+002°)
2.03235701093586e+003	(6.55753776059472e+001dB,-1.79788425144304e+002°)
2.03704207770536e+003	(6.55753772930143e+001dB,-1.79787937419301e+002°)
2.04173794466917e+003	(6.55753769786372e+001dB,-1.79787448570014e+002°)
2.04644463672431e+003	(6.55753766628073e+001dB,-1.79786958593851e+002°)
2.05116217882520e+003	(6.55753763455226e+001dB,-1.79786467488214e+002°)
2.05589059598378e+003	(6.55753760267716e+001dB,-1.79785975250500e+002°)
2.06062991326964e+003	(6.55753757065485e+001dB,-1.79785481878099e+002°)
2.06538015581016e+003	(6.55753753848492e+001dB,-1.79784987368397e+002°)
2.07014134879068e+003	(6.55753750616650e+001dB,-1.79784491718771e+002°)
2.07491351745454e+003	(6.55753747369891e+001dB,-1.79783994926594e+002°)
2.07969668710333e+003	(6.55753744108137e+001dB,-1.79783496989232e+002°)
2.08449088309692e+003	(6.55753740831328e+001dB,-1.79782997904046e+002°)
2.08929613085367e+003	(6.55753737539394e+001dB,-1.79782497668390e+002°)
2.09411245585052e+003	(6.55753734232240e+001dB,-1.79781996279612e+002°)
2.09893988362315e+003	(6.55753730909867e+001dB,-1.79781493735054e+002°)
2.10377843976610e+003	(6.55753727572105e+001dB,-1.79780990032053e+002°)
2.10862814993292e+003	(6.55753724219014e+001dB,-1.79780485167938e+002°)
2.11348903983627e+003	(6.55753720850401e+001dB,-1.79779979140032e+002°)
2.11836113524813e+003	(6.55753717466217e+001dB,-1.79779471945653e+002°)
2.12324446199984e+003	(6.55753714066453e+001dB,-1.79778963582113e+002°)
2.12813904598233e+003	(6.55753710650956e+001dB,-1.79778454046716e+002°)
2.13304491314620e+003	(6.55753707219727e+001dB,-1.79777943336762e+002°)
2.13796208950185e+003	(6.55753703772660e+001dB,-1.79777431449542e+002°)
2.14289060111968e+003	(6.55753700309671e+001dB,-1.79776918382344e+002°)
2.14783047413015e+003	(6.55753696830726e+001dB,-1.79776404132448e+002°)
2.15278173472399e+003	(6.55753693335680e+001dB,-1.79775888697127e+002°)
2.15774440915228e+003	(6.55753689824514e+001dB,-1.79775372073650e+002°)
2.16271852372664e+003	(6.55753686297155e+001dB,-1.79774854259276e+002°)
2.16770410481931e+003	(6.55753682753512e+001dB,-1.79774335251263e+002°)
2.17270117886336e+003	(6.55753679193512e+001dB,-1.79773815046857e+002°)
2.17770977235277e+003	(6.55753675617080e+001dB,-1.79773293643302e+002°)
2.18272991184261e+003	(6.55753672024143e+001dB,-1.79772771037834e+002°)
2.18776162394916e+003	(6.55753668414591e+001dB,-1.79772247227681e+002°)
2.19280493535006e+003	(6.55753664788421e+001dB,-1.79771722210068e+002°)
2.19785987278443e+003	(6.55753661145486e+001dB,-1.79771195982211e+002°)
2.20292646305306e+003	(6.55753657485756e+001dB,-1.79770668541321e+002°)
2.20800473301851e+003	(6.55753653809120e+001dB,-1.79770139884601e+002°)
2.21309470960524e+003	(6.55753650115512e+001dB,-1.79769610009250e+002°)
2.21819641979982e+003	(6.55753646404855e+001dB,-1.79769078912458e+002°)
2.22330989065101e+003	(6.55753642677065e+001dB,-1.79768546591409e+002°)
2.22843514926991e+003	(6.55753638932111e+001dB,-1.79768013043283e+002°)
2.23357222283013e+003	(6.55753635169833e+001dB,-1.79767478265251e+002°)
2.23872113856794e+003	(6.55753631390192e+001dB,-1.79766942254477e+002°)
2.24388192378237e+003	(6.55753627593111e+001dB,-1.79766405008120e+002°)
2.24905460583538e+003	(6.55753623778503e+001dB,-1.79765866523333e+002°)
2.25423921215203e+003	(6.55753619946281e+001dB,-1.79765326797261e+002°)
2.25943577022057e+003	(6.55753616096385e+001dB,-1.79764785827042e+002°)
2.26464430759265e+003	(6.55753612228720e+001dB,-1.79764243609810e+002°)
2.26986485188342e+003	(6.55753608343188e+001dB,-1.79763700142689e+002°)
2.27509743077166e+003	(6.55753604439720e+001dB,-1.79763155422799e+002°)
2.28034207200001e+003	(6.55753600518255e+001dB,-1.79762609447252e+002°)
2.28559880337502e+003	(6.55753596578658e+001dB,-1.79762062213154e+002°)
2.29086765276736e+003	(6.55753592620906e+001dB,-1.79761513717604e+002°)
2.29614864811195e+003	(6.55753588644872e+001dB,-1.79760963957695e+002°)
2.30144181740810e+003	(6.55753584650494e+001dB,-1.79760412930512e+002°)
2.30674718871966e+003	(6.55753580637674e+001dB,-1.79759860633135e+002°)
2.31206479017518e+003	(6.55753576606340e+001dB,-1.79759307062635e+002°)
2.31739464996806e+003	(6.55753572556403e+001dB,-1.79758752216078e+002°)
2.32273679635669e+003	(6.55753568487743e+001dB,-1.79758196090522e+002°)
2.32809125766459e+003	(6.55753564400326e+001dB,-1.79757638683021e+002°)
2.33345806228058e+003	(6.55753560294041e+001dB,-1.79757079990618e+002°)
2.33883723865893e+003	(6.55753556168798e+001dB,-1.79756520010353e+002°)
2.34422881531950e+003	(6.55753552024533e+001dB,-1.79755958739257e+002°)
2.34963282084788e+003	(6.55753547861115e+001dB,-1.79755396174354e+002°)
2.35504928389559e+003	(6.55753543678464e+001dB,-1.79754832312664e+002°)
2.36047823318015e+003	(6.55753539476559e+001dB,-1.79754267151195e+002°)
2.36591969748533e+003	(6.55753535255235e+001dB,-1.79753700686953e+002°)
2.37137370566123e+003	(6.55753531014407e+001dB,-1.79753132916935e+002°)
2.37684028662445e+003	(6.55753526754036e+001dB,-1.79752563838131e+002°)
2.38231946935826e+003	(6.55753522473966e+001dB,-1.79751993447525e+002°)
2.38781128291275e+003	(6.55753518174193e+001dB,-1.79751421742092e+002°)
2.39331575640496e+003	(6.55753513854513e+001dB,-1.79750848718803e+002°)
2.39883291901906e+003	(6.55753509514942e+001dB,-1.79750274374619e+002°)
2.40436280000650e+003	(6.55753505155293e+001dB,-1.79749698706497e+002°)
2.40990542868616e+003	(6.55753500775571e+001dB,-1.79749121711384e+002°)
2.41546083444450e+003	(6.55753496375589e+001dB,-1.79748543386222e+002°)
2.42102904673574e+003	(6.55753491955343e+001dB,-1.79747963727946e+002°)
2.42661009508198e+003	(6.55753487514645e+001dB,-1.79747382733482e+002°)
2.43220400907338e+003	(6.55753483053499e+001dB,-1.79746800399751e+002°)
2.43781081836831e+003	(6.55753478571736e+001dB,-1.79746216723666e+002°)
2.44343055269353e+003	(6.55753474069293e+001dB,-1.79745631702133e+002°)
2.44906324184430e+003	(6.55753469546075e+001dB,-1.79745045332051e+002°)
2.45470891568459e+003	(6.55753465001965e+001dB,-1.79744457610311e+002°)
2.46036760414718e+003	(6.55753460436882e+001dB,-1.79743868533799e+002°)
2.46603933723389e+003	(6.55753455850739e+001dB,-1.79743278099390e+002°)
2.47172414501568e+003	(6.55753451243417e+001dB,-1.79742686303957e+002°)
2.47742205763284e+003	(6.55753446614826e+001dB,-1.79742093144361e+002°)
2.48313310529512e+003	(6.55753441964867e+001dB,-1.79741498617459e+002°)
2.48885731828194e+003	(6.55753437293459e+001dB,-1.79740902720098e+002°)
2.49459472694250e+003	(6.55753432600511e+001dB,-1.79740305449121e+002°)
2.50034536169598e+003	(6.55753427885867e+001dB,-1.79739706801361e+002°)
2.50610925303166e+003	(6.55753423149481e+001dB,-1.79739106773644e+002°)
2.51188643150912e+003	(6.55753418391216e+001dB,-1.79738505362791e+002°)
2.51767692775840e+003	(6.55753413610997e+001dB,-1.79737902565612e+002°)
2.52348077248012e+003	(6.55753408808704e+001dB,-1.79737298378914e+002°)
2.52929799644569e+003	(6.55753403984254e+001dB,-1.79736692799492e+002°)
2.53512863049745e+003	(6.55753399137535e+001dB,-1.79736085824138e+002°)
2.54097270554884e+003	(6.55753394268444e+001dB,-1.79735477449633e+002°)
2.54683025258458e+003	(6.55753389376868e+001dB,-1.79734867672753e+002°)
2.55270130266078e+003	(6.55753384462751e+001dB,-1.79734256490266e+002°)
2.55858588690518e+003	(6.55753379525913e+001dB,-1.79733643898931e+002°)
