Freq.	V(n023)
2.91071711806607e+003	(6.16436022623315e+001dB,-2.40204707598389e+000°)
2.91742701400063e+003	(6.16435671408071e+001dB,-2.40757788316002e+000°)
2.92415237784279e+003	(6.16435318573846e+001dB,-2.41312139526804e+000°)
2.93089324524978e+003	(6.16434964114934e+001dB,-2.41867764133348e+000°)
2.93764965196099e+003	(6.16434608022812e+001dB,-2.42424665036989e+000°)
2.94442163379821e+003	(6.16434250288946e+001dB,-2.42982845145583e+000°)
2.95120922666584e+003	(6.16433890908065e+001dB,-2.43542307382647e+000°)
2.95801246655100e+003	(6.16433529870338e+001dB,-2.44103054665615e+000°)
2.96483138952379e+003	(6.16433167169376e+001dB,-2.44665089928140e+000°)
2.97166603173747e+003	(6.16432802797802e+001dB,-2.45228416107742e+000°)
2.97851642942864e+003	(6.16432436747508e+001dB,-2.45793036146544e+000°)
2.98538261891740e+003	(6.16432069010145e+001dB,-2.46358952992640e+000°)
2.99226463660763e+003	(6.16431699578332e+001dB,-2.46926169603533e+000°)
2.99916251898709e+003	(6.16431328445280e+001dB,-2.47494688945050e+000°)
3.00607630262767e+003	(6.16430955602152e+001dB,-2.48064513983996e+000°)
3.01300602418556e+003	(6.16430581040469e+001dB,-2.48635647694837e+000°)
3.01995172040145e+003	(6.16430204754330e+001dB,-2.49208093066134e+000°)
3.02691342810074e+003	(6.16429826733834e+001dB,-2.49781853081800e+000°)
3.03389118419370e+003	(6.16429446972369e+001dB,-2.50356930741881e+000°)
3.04088502567571e+003	(6.16429065461099e+001dB,-2.50933329046838e+000°)
3.04789498962741e+003	(6.16428682191926e+001dB,-2.51511051006044e+000°)
3.05492111321494e+003	(6.16428297157267e+001dB,-2.52090099637157e+000°)
3.06196343369011e+003	(6.16427910348567e+001dB,-2.52670477961815e+000°)
3.06902198839058e+003	(6.16427521757912e+001dB,-2.53252189010405e+000°)
3.07609681474013e+003	(6.16427131376902e+001dB,-2.53835235818677e+000°)
3.08318795024878e+003	(6.16426739198519e+001dB,-2.54419621433306e+000°)
3.09029543251301e+003	(6.16426345212966e+001dB,-2.55005348899795e+000°)
3.09741929921600e+003	(6.16425949412126e+001dB,-2.55592421275327e+000°)
3.10455958812778e+003	(6.16425551788728e+001dB,-2.56180841626544e+000°)
3.11171633710544e+003	(6.16425152333455e+001dB,-2.56770613021019e+000°)
3.11888958409335e+003	(6.16424751037353e+001dB,-2.57361738534268e+000°)
3.12607936712337e+003	(6.16424347892871e+001dB,-2.57954221252909e+000°)
3.13328572431500e+003	(6.16423942891715e+001dB,-2.58548064268338e+000°)
3.14050869387563e+003	(6.16423536025172e+001dB,-2.59143270677721e+000°)
3.14774831410073e+003	(6.16423127283816e+001dB,-2.59739843583058e+000°)
3.15500462337404e+003	(6.16422716659994e+001dB,-2.60337786098624e+000°)
3.16227766016779e+003	(6.16422304144775e+001dB,-2.60937101341951e+000°)
3.16956746304290e+003	(6.16421889729251e+001dB,-2.61537792437651e+000°)
3.17687407064918e+003	(6.16421473405002e+001dB,-2.62139862518852e+000°)
3.18419752172553e+003	(6.16421055163130e+001dB,-2.62743314724325e+000°)
3.19153785510016e+003	(6.16420634994548e+001dB,-2.63348152199332e+000°)
3.19889510969080e+003	(6.16420212890745e+001dB,-2.63954378097997e+000°)
3.20626932450486e+003	(6.16419788842751e+001dB,-2.64561995580153e+000°)
3.21366053863971e+003	(6.16419362841920e+001dB,-2.65171007813752e+000°)
3.22106879128283e+003	(6.16418934878790e+001dB,-2.65781417971419e+000°)
3.22849412171203e+003	(6.16418504944531e+001dB,-2.66393229234826e+000°)
3.23593656929567e+003	(6.16418073029603e+001dB,-2.67006444790699e+000°)
3.24339617349288e+003	(6.16417639125848e+001dB,-2.67621067837138e+000°)
3.25087297385373e+003	(6.16417203223780e+001dB,-2.68237101575404e+000°)
3.25836701001947e+003	(6.16416765313940e+001dB,-2.68854549214044e+000°)
3.26587832172274e+003	(6.16416325387033e+001dB,-2.69473413969358e+000°)
3.27340694878777e+003	(6.16415883434083e+001dB,-2.70093699065870e+000°)
3.28095293113057e+003	(6.16415439445705e+001dB,-2.70715407734086e+000°)
3.28851630875921e+003	(6.16414993412331e+001dB,-2.71338543211252e+000°)
3.29609712177396e+003	(6.16414545324865e+001dB,-2.71963108743380e+000°)
3.30369541036753e+003	(6.16414095174090e+001dB,-2.72589107583383e+000°)
3.31131121482529e+003	(6.16413642950356e+001dB,-2.73216542990180e+000°)
3.31894457552548e+003	(6.16413188643596e+001dB,-2.73845418228722e+000°)
3.32659553293942e+003	(6.16412732245072e+001dB,-2.74475736575479e+000°)
3.33426412763172e+003	(6.16412273744195e+001dB,-2.75107501308468e+000°)
3.34195040026051e+003	(6.16411813132088e+001dB,-2.75740715718483e+000°)
3.34965439157764e+003	(6.16411350398307e+001dB,-2.76375383098784e+000°)
3.35737614242891e+003	(6.16410885534086e+001dB,-2.77011506755365e+000°)
3.36511569375427e+003	(6.16410418529049e+001dB,-2.77649089996537e+000°)
3.37287308658805e+003	(6.16409949373904e+001dB,-2.78288136141498e+000°)
3.38064836205918e+003	(6.16409478057960e+001dB,-2.78928648512500e+000°)
3.38844156139138e+003	(6.16409004571942e+001dB,-2.79570630443750e+000°)
3.39625272590344e+003	(6.16408528904760e+001dB,-2.80214085271160e+000°)
3.40408189700936e+003	(6.16408051047762e+001dB,-2.80859016345943e+000°)
3.41192911621864e+003	(6.16407570990522e+001dB,-2.81505427021196e+000°)
3.41979442513644e+003	(6.16407088723033e+001dB,-2.82153320658866e+000°)
3.42767786546385e+003	(6.16406604234987e+001dB,-2.82802700627529e+000°)
3.43557947899809e+003	(6.16406117515529e+001dB,-2.83453570301528e+000°)
3.44349930763273e+003	(6.16405628555198e+001dB,-2.84105933067310e+000°)
3.45143739335791e+003	(6.16405137343036e+001dB,-2.84759792314091e+000°)
3.45939377826056e+003	(6.16404643869744e+001dB,-2.85415151444094e+000°)
3.46736850452466e+003	(6.16404148123755e+001dB,-2.86072013859799e+000°)
3.47536161443140e+003	(6.16403650095625e+001dB,-2.86730382978272e+000°)
3.48337315035946e+003	(6.16403149774424e+001dB,-2.87390262219373e+000°)
3.49140315478520e+003	(6.16402647150105e+001dB,-2.88051655013555e+000°)
3.49945167028291e+003	(6.16402142210889e+001dB,-2.88714564793279e+000°)
3.50751873952501e+003	(6.16401634946818e+001dB,-2.89378995004715e+000°)
3.51560440528231e+003	(6.16401125347367e+001dB,-2.90044949099893e+000°)
3.52370871042420e+003	(6.16400613402245e+001dB,-2.90712430539390e+000°)
3.53183169791890e+003	(6.16400099100346e+001dB,-2.91381442788823e+000°)
3.53997341083367e+003	(6.16399582429924e+001dB,-2.92051989319505e+000°)
3.54813389233508e+003	(6.16399063380996e+001dB,-2.92724073616311e+000°)
3.55631318568918e+003	(6.16398541943077e+001dB,-2.93397699170385e+000°)
3.56451133426176e+003	(6.16398018104036e+001dB,-2.94072869475134e+000°)
3.57272838151861e+003	(6.16397491853224e+001dB,-2.94749588036772e+000°)
3.58096437102568e+003	(6.16396963179988e+001dB,-2.95427858369371e+000°)
3.58921934644937e+003	(6.16396432073696e+001dB,-2.96107683994962e+000°)
3.59749335155674e+003	(6.16395898521672e+001dB,-2.96789068436580e+000°)
3.60578643021574e+003	(6.16395362514025e+001dB,-2.97472015234580e+000°)
3.61409862639544e+003	(6.16394824038758e+001dB,-2.98156527930094e+000°)
3.62242998416629e+003	(6.16394283084047e+001dB,-2.98842610072794e+000°)
3.63078054770032e+003	(6.16393739639784e+001dB,-2.99530265226162e+000°)
3.63915036127138e+003	(6.16393193693967e+001dB,-3.00219496955194e+000°)
3.64753946925538e+003	(6.16392645234460e+001dB,-3.00910308832373e+000°)
3.65594791613055e+003	(6.16392094251040e+001dB,-3.01602704444847e+000°)
3.66437574647763e+003	(6.16391540731733e+001dB,-3.02296687381701e+000°)
3.67282300498014e+003	(6.16390984663653e+001dB,-3.02992261236949e+000°)
3.68128973642461e+003	(6.16390426036211e+001dB,-3.03689429620554e+000°)
3.68977598570080e+003	(6.16389864838015e+001dB,-3.04388196147829e+000°)
3.69828179780195e+003	(6.16389301056691e+001dB,-3.05088564438759e+000°)
3.70680721782505e+003	(6.16388734680269e+001dB,-3.05790538122822e+000°)
3.71535229097101e+003	(6.16388165697440e+001dB,-3.06494120839944e+000°)
3.72391706254497e+003	(6.16387594094797e+001dB,-3.07199316230843e+000°)
3.73250157795649e+003	(6.16387019862256e+001dB,-3.07906127956055e+000°)
3.74110588271982e+003	(6.16386442986809e+001dB,-3.08614559674020e+000°)
3.74973002245412e+003	(6.16385863456215e+001dB,-3.09324615054091e+000°)
3.75837404288372e+003	(6.16385281257883e+001dB,-3.10036297772536e+000°)
3.76703798983837e+003	(6.16384696380562e+001dB,-3.10749611518624e+000°)
3.77572190925344e+003	(6.16384108811029e+001dB,-3.11464559982881e+000°)
3.78442584717021e+003	(6.16383518538283e+001dB,-3.12181146871984e+000°)
3.79314984973609e+003	(6.16382925548506e+001dB,-3.12899375890871e+000°)
3.80189396320488e+003	(6.16382329829802e+001dB,-3.13619250759582e+000°)
3.81065823393700e+003	(6.16381731369999e+001dB,-3.14340775205528e+000°)
3.81944270839973e+003	(6.16381130155862e+001dB,-3.15063952960640e+000°)
3.82824743316749e+003	(6.16380526174303e+001dB,-3.15788787765641e+000°)
3.83707245492205e+003	(6.16379919413941e+001dB,-3.16515283375850e+000°)
3.84591782045280e+003	(6.16379309861813e+001dB,-3.17243443549229e+000°)
3.85478357665698e+003	(6.16378697504461e+001dB,-3.17973272050337e+000°)
3.86366977053995e+003	(6.16378082329298e+001dB,-3.18704772655315e+000°)
3.87257644921543e+003	(6.16377464323191e+001dB,-3.19437949146705e+000°)
3.88150365990574e+003	(6.16376843472720e+001dB,-3.20172805314485e+000°)
3.89045144994206e+003	(6.16376219766854e+001dB,-3.20909344965845e+000°)
3.89941986676468e+003	(6.16375593190594e+001dB,-3.21647571901880e+000°)
3.90840895792327e+003	(6.16374963731244e+001dB,-3.22387489940664e+000°)
3.91741877107708e+003	(6.16374331375402e+001dB,-3.23129102906167e+000°)
3.92644935399524e+003	(6.16373696109849e+001dB,-3.23872414631558e+000°)
3.93550075455702e+003	(6.16373057921571e+001dB,-3.24617428959345e+000°)
3.94457302075202e+003	(6.16372416797528e+001dB,-3.25364149740500e+000°)
3.95366620068052e+003	(6.16371772723344e+001dB,-3.26112580829605e+000°)
3.96278034255363e+003	(6.16371125685708e+001dB,-3.26862726093772e+000°)
3.97191549469364e+003	(6.16370475671082e+001dB,-3.27614589407952e+000°)
3.98107170553420e+003	(6.16369822666373e+001dB,-3.28368174657358e+000°)
3.99024902362065e+003	(6.16369166657064e+001dB,-3.29123485730496e+000°)
3.99944749761020e+003	(6.16368507630051e+001dB,-3.29880526529920e+000°)
4.00866717627225e+003	(6.16367845571102e+001dB,-3.30639300962546e+000°)
4.01790810848862e+003	(6.16367180466333e+001dB,-3.31399812945350e+000°)
4.02717034325381e+003	(6.16366512301852e+001dB,-3.32162066403981e+000°)
4.03645392967527e+003	(6.16365841063558e+001dB,-3.32926065272053e+000°)
4.04575891697364e+003	(6.16365166737471e+001dB,-3.33691813492383e+000°)
4.05508535448305e+003	(6.16364489309052e+001dB,-3.34459315014431e+000°)
4.06443329165134e+003	(6.16363808765184e+001dB,-3.35228573801886e+000°)
4.07380277804034e+003	(6.16363125090267e+001dB,-3.35999593817754e+000°)
4.08319386332613e+003	(6.16362438270017e+001dB,-3.36772379038876e+000°)
4.09260659729932e+003	(6.16361748291279e+001dB,-3.37546933455309e+000°)
4.10204102986527e+003	(6.16361055138263e+001dB,-3.38323261055834e+000°)
4.11149721104443e+003	(6.16360358796948e+001dB,-3.39101365844879e+000°)
4.12097519097250e+003	(6.16359659253315e+001dB,-3.39881251835862e+000°)
4.13047501990081e+003	(6.16358956492334e+001dB,-3.40662923047152e+000°)
4.13999674819650e+003	(6.16358250497731e+001dB,-3.41446383501204e+000°)
4.14954042634282e+003	(6.16357541256219e+001dB,-3.42231637241046e+000°)
4.15910610493941e+003	(6.16356828753009e+001dB,-3.43018688312842e+000°)
4.16869383470254e+003	(6.16356112972800e+001dB,-3.43807540769740e+000°)
4.17830366646541e+003	(6.16355393901090e+001dB,-3.44598198677029e+000°)
4.18793565117837e+003	(6.16354671521894e+001dB,-3.45390666103150e+000°)
4.19758983990926e+003	(6.16353945820297e+001dB,-3.46184947129848e+000°)
4.20726628384362e+003	(6.16353216781145e+001dB,-3.46981045846920e+000°)
4.21696503428500e+003	(6.16352484389631e+001dB,-3.47778966354675e+000°)
4.22668614265521e+003	(6.16351748629664e+001dB,-3.48578712757361e+000°)
4.23642966049459e+003	(6.16351009486479e+001dB,-3.49380289173679e+000°)
4.24619563946230e+003	(6.16350266944017e+001dB,-3.50183699726236e+000°)
4.25598413133660e+003	(6.16349520986606e+001dB,-3.50988948548343e+000°)
4.26579518801510e+003	(6.16348771599211e+001dB,-3.51796039785044e+000°)
4.27562886151503e+003	(6.16348018765885e+001dB,-3.52604977586898e+000°)
4.28548520397356e+003	(6.16347262470174e+001dB,-3.53415766111629e+000°)
4.29536426764803e+003	(6.16346502696818e+001dB,-3.54228409530955e+000°)
4.30526610491627e+003	(6.16345739430400e+001dB,-3.55042912025251e+000°)
4.31519076827681e+003	(6.16344972655022e+001dB,-3.55859277782185e+000°)
4.32513831034924e+003	(6.16344202352739e+001dB,-3.56677510990383e+000°)
4.33510878387444e+003	(6.16343428509892e+001dB,-3.57497615865165e+000°)
4.34510224171487e+003	(6.16342651108058e+001dB,-3.58319596611787e+000°)
4.35511873685484e+003	(6.16341870132677e+001dB,-3.59143457460580e+000°)
4.36515832240081e+003	(6.16341085566362e+001dB,-3.59969202639645e+000°)
4.37522105158167e+003	(6.16340297393079e+001dB,-3.60796836392025e+000°)
4.38530697774900e+003	(6.16339505595393e+001dB,-3.61626362964359e+000°)
4.39541615437739e+003	(6.16338710158175e+001dB,-3.62457786622156e+000°)
4.40554863506467e+003	(6.16337911063753e+001dB,-3.63291111629903e+000°)
4.41570447353226e+003	(6.16337108296095e+001dB,-3.64126342268274e+000°)
4.42588372362540e+003	(6.16336301837046e+001dB,-3.64963482818594e+000°)
4.43608643931346e+003	(6.16335491671364e+001dB,-3.65802537583782e+000°)
4.44631267469022e+003	(6.16334677781260e+001dB,-3.66643510865584e+000°)
4.45656248397416e+003	(6.16333860149426e+001dB,-3.67486406977351e+000°)
4.46683592150876e+003	(6.16333038759037e+001dB,-3.68331230243893e+000°)
4.47713304176275e+003	(6.16332213593952e+001dB,-3.69177985002502e+000°)
4.48745389933044e+003	(6.16331384634993e+001dB,-3.70026675587244e+000°)
4.49779854893200e+003	(6.16330551865712e+001dB,-3.70877306353224e+000°)
4.50816704541372e+003	(6.16329715269047e+001dB,-3.71729881662622e+000°)
4.51855944374834e+003	(6.16328874826679e+001dB,-3.72584405881892e+000°)
4.52897579903532e+003	(6.16328030521690e+001dB,-3.73440883393014e+000°)
4.53941616650114e+003	(6.16327182336083e+001dB,-3.74299318583138e+000°)
4.54988060149959e+003	(6.16326330251905e+001dB,-3.75159715849169e+000°)
4.56036915951207e+003	(6.16325474251383e+001dB,-3.76022079598540e+000°)
4.57088189614785e+003	(6.16324614316866e+001dB,-3.76886414248900e+000°)
4.58141886714444e+003	(6.16323750429805e+001dB,-3.77752724223730e+000°)
4.59198012836779e+003	(6.16322882572970e+001dB,-3.78621013962009e+000°)
4.60256573581266e+003	(6.16322010727616e+001dB,-3.79491287905898e+000°)
4.61317574560289e+003	(6.16321134875951e+001dB,-3.80363550511492e+000°)
4.62381021399170e+003	(6.16320254998758e+001dB,-3.81237806238477e+000°)
4.63446919736197e+003	(6.16319371078175e+001dB,-3.82114059562250e+000°)
4.64515275222658e+003	(6.16318483096012e+001dB,-3.82992314966670e+000°)
4.65586093522867e+003	(6.16317591034035e+001dB,-3.83872576945213e+000°)
4.66659380314197e+003	(6.16316694872024e+001dB,-3.84754849992596e+000°)
4.67735141287106e+003	(6.16315794592720e+001dB,-3.85639138626340e+000°)
4.68813382145173e+003	(6.16314890175941e+001dB,-3.86525447361081e+000°)
4.69894108605123e+003	(6.16313981604182e+001dB,-3.87413780733193e+000°)
4.70977326396860e+003	(6.16313068857586e+001dB,-3.88304143278567e+000°)
4.72063041263498e+003	(6.16312151917453e+001dB,-3.89196539548236e+000°)
4.73151258961387e+003	(6.16311230763995e+001dB,-3.90090974098363e+000°)
4.74241985260151e+003	(6.16310305378862e+001dB,-3.90987451501545e+000°)
4.75335225942712e+003	(6.16309375742179e+001dB,-3.91885976333586e+000°)
4.76430986805322e+003	(6.16308441834404e+001dB,-3.92786553181865e+000°)
4.77529273657597e+003	(6.16307503635258e+001dB,-3.93689186640433e+000°)
4.78630092322544e+003	(6.16306561127204e+001dB,-3.94593881325785e+000°)
4.79733448636594e+003	(6.16305614288981e+001dB,-3.95500641847817e+000°)
4.80839348449634e+003	(6.16304663100766e+001dB,-3.96409472832946e+000°)
4.81947797625032e+003	(6.16303707543532e+001dB,-3.97320378921366e+000°)
4.83058802039677e+003	(6.16302747596759e+001dB,-3.98233364756677e+000°)
4.84172367584004e+003	(6.16301783239550e+001dB,-3.99148434990917e+000°)
4.85288500162025e+003	(6.16300814453538e+001dB,-4.00065594297813e+000°)
4.86407205691365e+003	(6.16299841217563e+001dB,-4.00984847348674e+000°)
4.87528490103290e+003	(6.16298863510843e+001dB,-4.01906198826650e+000°)
4.88652359342737e+003	(6.16297881313825e+001dB,-4.02829653430840e+000°)
4.89778819368349e+003	(6.16296894605594e+001dB,-4.03755215864352e+000°)
4.90907876152506e+003	(6.16295903365428e+001dB,-4.04682890841469e+000°)
4.92039535681353e+003	(6.16294907572007e+001dB,-4.05612683083993e+000°)
4.93173803954838e+003	(6.16293907206129e+001dB,-4.06544597333906e+000°)
4.94310686986737e+003	(6.16292902245904e+001dB,-4.07478638331055e+000°)
4.95450190804692e+003	(6.16291892669880e+001dB,-4.08414810827662e+000°)
4.96592321450237e+003	(6.16290878458075e+001dB,-4.09353119593230e+000°)
4.97737084978837e+003	(6.16289859588039e+001dB,-4.10293569396056e+000°)
4.98884487459913e+003	(6.16288836039144e+001dB,-4.11236165023519e+000°)
5.00034534976879e+003	(6.16287807790764e+001dB,-4.12180911273338e+000°)
5.01187233627173e+003	(6.16286774820085e+001dB,-4.13127812943468e+000°)
5.02342589522287e+003	(6.16285737107055e+001dB,-4.14076874855367e+000°)
5.03500608787805e+003	(6.16284694628107e+001dB,-4.15028101824324e+000°)
5.04661297563428e+003	(6.16283647363139e+001dB,-4.15981498692634e+000°)
5.05824662003013e+003	(6.16282595289656e+001dB,-4.16937070301696e+000°)
5.06990708274603e+003	(6.16281538385013e+001dB,-4.17894821502806e+000°)
5.08159442560459e+003	(6.16280476628683e+001dB,-4.18854757167927e+000°)
5.09330871057094e+003	(6.16279409996716e+001dB,-4.19816882163248e+000°)
5.10504999975305e+003	(6.16278338468284e+001dB,-4.20781201380511e+000°)
5.11681835540206e+003	(6.16277262020581e+001dB,-4.21747719712624e+000°)
5.12861383991263e+003	(6.16276180631147e+001dB,-4.22716442064831e+000°)
5.14043651582324e+003	(6.16275094277321e+001dB,-4.23687373352037e+000°)
5.15228644581654e+003	(6.16274002936218e+001dB,-4.24660518498743e+000°)
5.16416369271968e+003	(6.16272906585593e+001dB,-4.25635882443334e+000°)
5.17606831950464e+003	(6.16271805201798e+001dB,-4.26613470128019e+000°)
5.18800038928858e+003	(6.16270698763331e+001dB,-4.27593286516266e+000°)
5.19995996533412e+003	(6.16269587245440e+001dB,-4.28575336566451e+000°)
5.21194711104976e+003	(6.16268470626201e+001dB,-4.29559625261526e+000°)
5.22396188999015e+003	(6.16267348881231e+001dB,-4.30546157583251e+000°)
5.23600436585646e+003	(6.16266221987952e+001dB,-4.31534938532999e+000°)
5.24807460249668e+003	(6.16265089922278e+001dB,-4.32525973115641e+000°)
5.26017266390601e+003	(6.16263952661444e+001dB,-4.33519266353421e+000°)
5.27229861422717e+003	(6.16262810181369e+001dB,-4.34514823272923e+000°)
5.28445251775075e+003	(6.16261662457397e+001dB,-4.35512648908749e+000°)
5.29663443891552e+003	(6.16260509466570e+001dB,-4.36512748314957e+000°)
5.30884444230882e+003	(6.16259351185140e+001dB,-4.37515126552512e+000°)
5.32108259266688e+003	(6.16258187587835e+001dB,-4.38519788685828e+000°)
5.33334895487514e+003	(6.16257018651470e+001dB,-4.39526739800679e+000°)
5.34564359396865e+003	(6.16255844350262e+001dB,-4.40535984980788e+000°)
5.35796657513234e+003	(6.16254664661482e+001dB,-4.41547529336303e+000°)
5.37031796370145e+003	(6.16253479559480e+001dB,-4.42561377973619e+000°)
5.38269782516180e+003	(6.16252289019879e+001dB,-4.43577536016738e+000°)
5.39510622515020e+003	(6.16251093017992e+001dB,-4.44596008598996e+000°)
5.40754322945472e+003	(6.16249891528939e+001dB,-4.45616800864027e+000°)
5.42000890401515e+003	(6.16248684527675e+001dB,-4.46639917965583e+000°)
5.43250331492324e+003	(6.16247471988660e+001dB,-4.47665365066150e+000°)
5.44502652842312e+003	(6.16246253886646e+001dB,-4.48693147340768e+000°)
5.45757861091161e+003	(6.16245030197051e+001dB,-4.49723269979095e+000°)
5.47015962893862e+003	(6.16243800893011e+001dB,-4.50755738170249e+000°)
5.48276964920744e+003	(6.16242565950495e+001dB,-4.51790557129137e+000°)
5.49540873857514e+003	(6.16241325342893e+001dB,-4.52827732068634e+000°)
5.50807696405293e+003	(6.16240079045009e+001dB,-4.53867268220097e+000°)
5.52077439280646e+003	(6.16238827029756e+001dB,-4.54909170816435e+000°)
5.53350109215625e+003	(6.16237569271760e+001dB,-4.55953445110671e+000°)
5.54625712957799e+003	(6.16236305746299e+001dB,-4.57000096370563e+000°)
5.55904257270292e+003	(6.16235036424350e+001dB,-4.58049129852799e+000°)
5.57185748931818e+003	(6.16233761281513e+001dB,-4.59100550849458e+000°)
5.58470194736718e+003	(6.16232480289865e+001dB,-4.60154364645641e+000°)
5.59757601494997e+003	(6.16231193423684e+001dB,-4.61210576549329e+000°)
5.61047976032357e+003	(6.16229900656715e+001dB,-4.62269191877089e+000°)
5.62341325190236e+003	(6.16228601960609e+001dB,-4.63330215945953e+000°)
5.63637655825841e+003	(6.16227297309363e+001dB,-4.64393654096659e+000°)
5.64936974812189e+003	(6.16225986675394e+001dB,-4.65459511673129e+000°)
5.66239289038139e+003	(6.16224670031961e+001dB,-4.66527794035243e+000°)
5.67544605408433e+003	(6.16223347351215e+001dB,-4.67598506548409e+000°)
5.68852930843727e+003	(6.16222018605437e+001dB,-4.68671654590287e+000°)
5.70164272280632e+003	(6.16220683767536e+001dB,-4.69747243553408e+000°)
5.71478636671752e+003	(6.16219342810120e+001dB,-4.70825278840299e+000°)
5.72796030985714e+003	(6.16217995705027e+001dB,-4.71905765860902e+000°)
5.74116462207212e+003	(6.16216642422942e+001dB,-4.72988710030480e+000°)
5.75439937337041e+003	(6.16215282937957e+001dB,-4.74074116794365e+000°)
5.76766463392134e+003	(6.16213917219776e+001dB,-4.75161991585806e+000°)
5.78096047405601e+003	(6.16212545241546e+001dB,-4.76252339868244e+000°)
5.79428696426764e+003	(6.16211166973937e+001dB,-4.77345167103492e+000°)
5.80764417521195e+003	(6.16209782388338e+001dB,-4.78440478768846e+000°)
5.82103217770754e+003	(6.16208391456490e+001dB,-4.79538280355247e+000°)
5.83445104273627e+003	(6.16206994149044e+001dB,-4.80638577359452e+000°)
5.84790084144362e+003	(6.16205590437944e+001dB,-4.81741375297080e+000°)
5.86138164513910e+003	(6.16204180293135e+001dB,-4.82846679684456e+000°)
5.87489352529658e+003	(6.16202763685059e+001dB,-4.83954496052406e+000°)
5.88843655355470e+003	(6.16201340584837e+001dB,-4.85064829947401e+000°)
5.90201080171725e+003	(6.16199910963145e+001dB,-4.86177686925199e+000°)
5.91561634175354e+003	(6.16198474789453e+001dB,-4.87293072546741e+000°)
5.92925324579880e+003	(6.16197032034753e+001dB,-4.88410992393254e+000°)
5.94292158615452e+003	(6.16195582668852e+001dB,-4.89531452051275e+000°)
5.95662143528890e+003	(6.16194126661827e+001dB,-4.90654457120762e+000°)
5.97035286583716e+003	(6.16192663983070e+001dB,-4.91780013209736e+000°)
5.98411595060198e+003	(6.16191194602854e+001dB,-4.92908125943070e+000°)
5.99791076255388e+003	(6.16189718489536e+001dB,-4.94038800946862e+000°)
6.01173737483156e+003	(6.16188235614442e+001dB,-4.95172043875920e+000°)
6.02559586074235e+003	(6.16186745944984e+001dB,-4.96307860374856e+000°)
6.03948629376257e+003	(6.16185249451088e+001dB,-4.97446256114658e+000°)
6.05340874753791e+003	(6.16183746101934e+001dB,-4.98587236774032e+000°)
6.06736329588382e+003	(6.16182235865668e+001dB,-4.99730808037814e+000°)
6.08135001278594e+003	(6.16180718711434e+001dB,-5.00876975608642e+000°)
6.09536897240045e+003	(6.16179194607460e+001dB,-5.02025745196069e+000°)
6.10942024905448e+003	(6.16177663522726e+001dB,-5.03177122525982e+000°)
6.12350391724649e+003	(6.16176125425345e+001dB,-5.04331113331406e+000°)
6.13762005164669e+003	(6.16174580282959e+001dB,-5.05487723354908e+000°)
6.15176872709743e+003	(6.16173028063665e+001dB,-5.06646958353699e+000°)
6.16595001861356e+003	(6.16171468736234e+001dB,-5.07808824101160e+000°)
6.18016400138290e+003	(6.16169902267112e+001dB,-5.08973326369374e+000°)
6.19441075076655e+003	(6.16168328623973e+001dB,-5.10140470949765e+000°)
6.20869034229937e+003	(6.16166747775692e+001dB,-5.11310263653029e+000°)
6.22300285169032e+003	(6.16165159687663e+001dB,-5.12482710281770e+000°)
6.23734835482292e+003	(6.16163564327994e+001dB,-5.13657816666730e+000°)
6.25172692775558e+003	(6.16161961663742e+001dB,-5.14835588644808e+000°)
6.26613864672207e+003	(6.16160351661601e+001dB,-5.16016032063122e+000°)
6.28058358813189e+003	(6.16158734287420e+001dB,-5.17199152776056e+000°)
6.29506182857069e+003	(6.16157109509424e+001dB,-5.18384956664463e+000°)
6.30957344480064e+003	(6.16155477292381e+001dB,-5.19573449601008e+000°)
6.32411851376090e+003	(6.16153837602541e+001dB,-5.20764637479623e+000°)
6.33869711256797e+003	(6.16152190407470e+001dB,-5.21958526214408e+000°)
6.35330931851614e+003	(6.16150535671948e+001dB,-5.23155121715332e+000°)
6.36795520907785e+003	(6.16148873362305e+001dB,-5.24354429914063e+000°)
6.38263486190418e+003	(6.16147203443138e+001dB,-5.25556456744295e+000°)
6.39734835482517e+003	(6.16145525881358e+001dB,-5.26761208166212e+000°)
6.41209576585030e+003	(6.16143840641160e+001dB,-5.27968690136004e+000°)
6.42687717316888e+003	(6.16142147687806e+001dB,-5.29178908628892e+000°)
6.44169265515045e+003	(6.16140446987260e+001dB,-5.30391869636903e+000°)
6.45654229034523e+003	(6.16138738503639e+001dB,-5.31607579153407e+000°)
6.47142615748451e+003	(6.16137022201535e+001dB,-5.32826043187208e+000°)
6.48634433548105e+003	(6.16135298045008e+001dB,-5.34047267756474e+000°)
6.50129690342957e+003	(6.16133566000057e+001dB,-5.35271258903768e+000°)
6.51628394060709e+003	(6.16131826028656e+001dB,-5.36498022659766e+000°)
6.53130552647338e+003	(6.16130078097364e+001dB,-5.37727565095801e+000°)
6.54636174067141e+003	(6.16128322168150e+001dB,-5.38959892267751e+000°)
6.56145266302771e+003	(6.16126558205802e+001dB,-5.40195010261463e+000°)
6.57657837355285e+003	(6.16124786173233e+001dB,-5.41432925163956e+000°)
6.59173895244186e+003	(6.16123006034112e+001dB,-5.42673643079601e+000°)
6.60693448007460e+003	(6.16121217752331e+001dB,-5.43917170126960e+000°)
6.62216503701626e+003	(6.16119421289346e+001dB,-5.45163512422111e+000°)
